"project","plot","subplot","survey","private","date","region","vegetation","map","mat","pft.modis","pft.name","pft.type1","pft.type1.name","wwf.ecoregion","latitude","longitude","p.sample","p.stemmap","p.origin","p.orientation","p.shape","p.majoraxis","p.minoraxis","p.geom","p.epsg","p.area","p.mindiam","sp.geom","sp.ix","sp.iy","sp.shape","sp.area","sp.mindiam","pai","lai","cover","dft","agb","agb.valid","agb.lower","agb.upper","agbd.ha","agbd.ha.lower","agbd.ha.upper","sn","snd.ha","sba","sba.ha","swsg.ba","h.t.max","sp.agb","sp.agb.valid","sp.agbd.ha","sp.agbd.ha.lower","sp.agbd.ha.upper","sp.sba.ha","sp.swsg.ba","sp.h.t.max"
"australia_ausplotsforests","TCFTSR005","TCFTSR005-10","1",0,"2013-05-14","Au","Wo",1399.24842024647,9.96652146084152,"Evergreen Broadleaf trees",NA,NA,NA,"Tasmanian temperate rain forests",-43.101829,146.746355,0,1,"SW",134.654,"R",100,100,"POLYGON((479359.982986 5227845.948423, 479431.119382 5227775.666042, 479360.837001 5227704.529646, 479289.700605 5227774.812027, 479359.982986 5227845.948423))",32755,10000,0.1,"POLYGON((479342.625894 5227792.809630, 479360.409994 5227775.239035, 479342.839398 5227757.454935, 479325.055299 5227775.025531, 479342.625894 5227792.809630))",NA,NA,"R",625,0.1,NA,NA,NA,"EA",83723.4630988055,1,NA,NA,1339.57540958089,NA,NA,86,1376,10.7920611300666,172.672978081065,0.819253215812404,59.1143346785538,NA,NA,NA,NA,NA,NA,NA,NA
"australia_ausplotsforests","TCFTSR005","TCFTSR005-11","1",0,"2013-05-14","Au","Wo",1399.24842024647,9.96652146084152,"Evergreen Broadleaf trees",NA,NA,NA,"Tasmanian temperate rain forests",-43.101829,146.746355,0,1,"SW",134.654,"R",100,100,"POLYGON((479359.982986 5227845.948423, 479431.119382 5227775.666042, 479360.837001 5227704.529646, 479289.700605 5227774.812027, 479359.982986 5227845.948423))",32755,10000,0.1,"POLYGON((479360.409994 5227775.239035, 479378.194093 5227757.668439, 479360.623497 5227739.884340, 479342.839398 5227757.454935, 479360.409994 5227775.239035))",NA,NA,"R",625,0.1,NA,NA,NA,"EA",45995.3487469024,1,NA,NA,735.925579950439,NA,NA,73,1168,7.20377248564631,115.260359770341,0.817565086039751,59.0825017630109,NA,NA,NA,NA,NA,NA,NA,NA
"australia_ausplotsforests","TCFTSR005","TCFTSR005-12","1",0,"2013-05-14","Au","Wo",1399.24842024647,9.96652146084152,"Evergreen Broadleaf trees",NA,NA,NA,"Tasmanian temperate rain forests",-43.101829,146.746355,0,1,"SW",134.654,"R",100,100,"POLYGON((479359.982986 5227845.948423, 479431.119382 5227775.666042, 479360.837001 5227704.529646, 479289.700605 5227774.812027, 479359.982986 5227845.948423))",32755,10000,0.1,"POLYGON((479378.194093 5227757.668439, 479395.978192 5227740.097844, 479378.407597 5227722.313745, 479360.623497 5227739.884340, 479378.194093 5227757.668439))",NA,NA,"R",625,0.1,NA,NA,NA,"EA",73459.3584167318,1,NA,NA,1175.34973466771,NA,NA,68,1088,8.25404382345506,132.064701175281,0.816719365567375,66,NA,NA,NA,NA,NA,NA,NA,NA
"australia_ausplotsforests","TCFTSR005","TCFTSR005-13","1",0,"2013-05-14","Au","Wo",1399.24842024647,9.96652146084152,"Evergreen Broadleaf trees",NA,NA,NA,"Tasmanian temperate rain forests",-43.101829,146.746355,0,1,"SW",134.654,"R",100,100,"POLYGON((479359.982986 5227845.948423, 479431.119382 5227775.666042, 479360.837001 5227704.529646, 479289.700605 5227774.812027, 479359.982986 5227845.948423))",32755,10000,0.1,"POLYGON((479307.271200 5227792.596126, 479325.055299 5227775.025531, 479307.484704 5227757.241432, 479289.700605 5227774.812027, 479307.271200 5227792.596126))",NA,NA,"R",625,0.1,NA,NA,NA,"EA",29548.1214540883,1,NA,NA,472.769943265413,NA,NA,79,1264,5.54847359965516,88.7755775944825,0.814135260811942,58.3901413721105,NA,NA,NA,NA,NA,NA,NA,NA
"australia_ausplotsforests","TCFTSR005","TCFTSR005-14","1",0,"2013-05-14","Au","Wo",1399.24842024647,9.96652146084152,"Evergreen Broadleaf trees",NA,NA,NA,"Tasmanian temperate rain forests",-43.101829,146.746355,0,1,"SW",134.654,"R",100,100,"POLYGON((479359.982986 5227845.948423, 479431.119382 5227775.666042, 479360.837001 5227704.529646, 479289.700605 5227774.812027, 479359.982986 5227845.948423))",32755,10000,0.1,"POLYGON((479325.055299 5227775.025531, 479342.839398 5227757.454935, 479325.268803 5227739.670836, 479307.484704 5227757.241432, 479325.055299 5227775.025531))",NA,NA,"R",625,0.1,NA,NA,NA,"EA",17615.9796628068,1,NA,NA,281.855674604909,NA,NA,58,928,3.56296897842865,57.0075036548584,0.808087900384164,56.8447380314153,NA,NA,NA,NA,NA,NA,NA,NA
"australia_ausplotsforests","TCFTSR005","TCFTSR005-15","1",0,"2013-05-14","Au","Wo",1399.24842024647,9.96652146084152,"Evergreen Broadleaf trees",NA,NA,NA,"Tasmanian temperate rain forests",-43.101829,146.746355,0,1,"SW",134.654,"R",100,100,"POLYGON((479359.982986 5227845.948423, 479431.119382 5227775.666042, 479360.837001 5227704.529646, 479289.700605 5227774.812027, 479359.982986 5227845.948423))",32755,10000,0.1,"POLYGON((479342.839398 5227757.454935, 479360.623497 5227739.884340, 479343.052902 5227722.100241, 479325.268803 5227739.670836, 479342.839398 5227757.454935))",NA,NA,"R",625,0.1,NA,NA,NA,"EA",24257.0420438676,1,NA,NA,388.112672701882,NA,NA,75,1200,4.93855302091478,79.0168483346365,0.814377344148042,55.8822071980152,NA,NA,NA,NA,NA,NA,NA,NA
"australia_ausplotsforests","TCFTSR005","TCFTSR005-16","1",0,"2013-05-14","Au","Wo",1399.24842024647,9.96652146084152,"Evergreen Broadleaf trees",NA,NA,NA,"Tasmanian temperate rain forests",-43.101829,146.746355,0,1,"SW",134.654,"R",100,100,"POLYGON((479359.982986 5227845.948423, 479431.119382 5227775.666042, 479360.837001 5227704.529646, 479289.700605 5227774.812027, 479359.982986 5227845.948423))",32755,10000,0.1,"POLYGON((479360.623497 5227739.884340, 479378.407597 5227722.313745, 479360.837001 5227704.529646, 479343.052902 5227722.100241, 479360.623497 5227739.884340))",NA,NA,"R",625,0.1,NA,NA,NA,"EA",71764.8501226105,1,NA,NA,1148.23760196177,NA,NA,78,1248,8.99041036490977,143.846565838556,0.819942919090672,59.6,NA,NA,NA,NA,NA,NA,NA,NA
"australia_ausplotsforests","TCFTSR005","TCFTSR005-2","1",0,"2013-05-14","Au","Wo",1399.24842024647,9.96652146084152,"Evergreen Broadleaf trees",NA,NA,NA,"Tasmanian temperate rain forests",-43.101829,146.746355,0,1,"SW",134.654,"R",100,100,"POLYGON((479359.982986 5227845.948423, 479431.119382 5227775.666042, 479360.837001 5227704.529646, 479289.700605 5227774.812027, 479359.982986 5227845.948423))",32755,10000,0.1,"POLYGON((479377.767085 5227828.377828, 479395.551184 5227810.807233, 479377.980589 5227793.023134, 479360.196490 5227810.593729, 479377.767085 5227828.377828))",NA,NA,"R",625,0.1,NA,NA,NA,"EA",22136.3527673204,1,NA,NA,354.181644277127,NA,NA,79,1264,4.6020523193998,73.6328371103968,0.806388674380665,55.5498688825501,NA,NA,NA,NA,NA,NA,NA,NA
"australia_ausplotsforests","TCFTSR005","TCFTSR005-3","1",0,"2013-05-14","Au","Wo",1399.24842024647,9.96652146084152,"Evergreen Broadleaf trees",NA,NA,NA,"Tasmanian temperate rain forests",-43.101829,146.746355,0,1,"SW",134.654,"R",100,100,"POLYGON((479359.982986 5227845.948423, 479431.119382 5227775.666042, 479360.837001 5227704.529646, 479289.700605 5227774.812027, 479359.982986 5227845.948423))",32755,10000,0.1,"POLYGON((479395.551184 5227810.807233, 479413.335283 5227793.236638, 479395.764688 5227775.452539, 479377.980589 5227793.023134, 479395.551184 5227810.807233))",NA,NA,"R",625,0.1,NA,NA,NA,"EA",36009.9838911756,1,NA,NA,576.15974225881,NA,NA,65,1040,6.4986781428636,103.978850285818,0.817284424288789,58.1,NA,NA,NA,NA,NA,NA,NA,NA
"australia_ausplotsforests","TCFTSR005","TCFTSR005-4","1",0,"2013-05-14","Au","Wo",1399.24842024647,9.96652146084152,"Evergreen Broadleaf trees",NA,NA,NA,"Tasmanian temperate rain forests",-43.101829,146.746355,0,1,"SW",134.654,"R",100,100,"POLYGON((479359.982986 5227845.948423, 479431.119382 5227775.666042, 479360.837001 5227704.529646, 479289.700605 5227774.812027, 479359.982986 5227845.948423))",32755,10000,0.1,"POLYGON((479413.335283 5227793.236638, 479431.119382 5227775.666042, 479413.548787 5227757.881943, 479395.764688 5227775.452539, 479413.335283 5227793.236638))",NA,NA,"R",625,0.1,NA,NA,NA,"EA",82751.8808585385,1,NA,NA,1324.03009373662,NA,NA,58,928,10.1164207892076,161.862732627321,0.82307254765024,59.7,NA,NA,NA,NA,NA,NA,NA,NA
"australia_ausplotsforests","TCFTSR005","TCFTSR005-5","1",0,"2013-05-14","Au","Wo",1399.24842024647,9.96652146084152,"Evergreen Broadleaf trees",NA,NA,NA,"Tasmanian temperate rain forests",-43.101829,146.746355,0,1,"SW",134.654,"R",100,100,"POLYGON((479359.982986 5227845.948423, 479431.119382 5227775.666042, 479360.837001 5227704.529646, 479289.700605 5227774.812027, 479359.982986 5227845.948423))",32755,10000,0.1,"POLYGON((479342.412390 5227828.164324, 479360.196490 5227810.593729, 479342.625894 5227792.809630, 479324.841795 5227810.380225, 479342.412390 5227828.164324))",NA,NA,"R",625,0.1,NA,NA,NA,"EA",25372.9739146286,1,NA,NA,405.967582634057,NA,NA,80,1280,5.04619969319004,80.7391950910406,0.809774536547768,56.9568446592468,NA,NA,NA,NA,NA,NA,NA,NA
"australia_ausplotsforests","TCFTSR005","TCFTSR005-6","1",0,"2013-05-14","Au","Wo",1399.24842024647,9.96652146084152,"Evergreen Broadleaf trees",NA,NA,NA,"Tasmanian temperate rain forests",-43.101829,146.746355,0,1,"SW",134.654,"R",100,100,"POLYGON((479359.982986 5227845.948423, 479431.119382 5227775.666042, 479360.837001 5227704.529646, 479289.700605 5227774.812027, 479359.982986 5227845.948423))",32755,10000,0.1,"POLYGON((479360.196490 5227810.593729, 479377.980589 5227793.023134, 479360.409994 5227775.239035, 479342.625894 5227792.809630, 479360.196490 5227810.593729))",NA,NA,"R",625,0.1,NA,NA,NA,"EA",46982.2831161239,1,NA,NA,751.716529857982,NA,NA,96,1536,7.67921954704426,122.867512752708,0.813526210356862,59.0475598685764,NA,NA,NA,NA,NA,NA,NA,NA
"australia_ausplotsforests","TCFTSR005","TCFTSR005-7","1",0,"2013-05-14","Au","Wo",1399.24842024647,9.96652146084152,"Evergreen Broadleaf trees",NA,NA,NA,"Tasmanian temperate rain forests",-43.101829,146.746355,0,1,"SW",134.654,"R",100,100,"POLYGON((479359.982986 5227845.948423, 479431.119382 5227775.666042, 479360.837001 5227704.529646, 479289.700605 5227774.812027, 479359.982986 5227845.948423))",32755,10000,0.1,"POLYGON((479377.980589 5227793.023134, 479395.764688 5227775.452539, 479378.194093 5227757.668439, 479360.409994 5227775.239035, 479377.980589 5227793.023134))",NA,NA,"R",625,0.1,NA,NA,NA,"EA",10907.8595367725,1,NA,NA,174.525752588359,NA,NA,65,1040,2.58162261264333,41.3059618022933,0.800573758032882,55.1520054068997,NA,NA,NA,NA,NA,NA,NA,NA
"australia_ausplotsforests","TCFTSR005","TCFTSR005-8","1",0,"2013-05-14","Au","Wo",1399.24842024647,9.96652146084152,"Evergreen Broadleaf trees",NA,NA,NA,"Tasmanian temperate rain forests",-43.101829,146.746355,0,1,"SW",134.654,"R",100,100,"POLYGON((479359.982986 5227845.948423, 479431.119382 5227775.666042, 479360.837001 5227704.529646, 479289.700605 5227774.812027, 479359.982986 5227845.948423))",32755,10000,0.1,"POLYGON((479395.764688 5227775.452539, 479413.548787 5227757.881943, 479395.978192 5227740.097844, 479378.194093 5227757.668439, 479395.764688 5227775.452539))",NA,NA,"R",625,0.1,NA,NA,NA,"EA",43183.0640928996,1,NA,NA,690.929025486393,NA,NA,81,1296,6.78667736619613,108.586837859138,0.815495631890815,56.7920216599437,NA,NA,NA,NA,NA,NA,NA,NA
"australia_ausplotsforests","TCFTSR005","TCFTSR005-9","1",0,"2013-05-14","Au","Wo",1399.24842024647,9.96652146084152,"Evergreen Broadleaf trees",NA,NA,NA,"Tasmanian temperate rain forests",-43.101829,146.746355,0,1,"SW",134.654,"R",100,100,"POLYGON((479359.982986 5227845.948423, 479431.119382 5227775.666042, 479360.837001 5227704.529646, 479289.700605 5227774.812027, 479359.982986 5227845.948423))",32755,10000,0.1,"POLYGON((479324.841795 5227810.380225, 479342.625894 5227792.809630, 479325.055299 5227775.025531, 479307.271200 5227792.596126, 479324.841795 5227810.380225))",NA,NA,"R",625,0.1,NA,NA,NA,"EA",23583.9961627852,1,NA,NA,377.343938604564,NA,NA,77,1232,4.94872942491792,79.1796707986868,0.810295530227043,56.5927422508178,NA,NA,NA,NA,NA,NA,NA,NA
